hostName,s1,s2,s3,s4,postureScore
2W7242K25,0,0,1,3,45.0
7242K25,18,4,0,14,74.44444444444444
724W1124H2,12,3,0,6,80.0
